,标识符,机型,始发地,出发,到达
2845,CSZ9111,A320,Yichun Mingyueshan (YIC / ZSYC),星期日 23:51 CST,星期一 01:59 CST
2846,CHH7122,B738,Hailar Dongshan (HLD / ZBLA),星期日 23:42 CST,星期一 01:42 CST
2847,CHH6162,B738,Sanya Phoenix Int'l (SYX / ZJSY),星期日 22:22 CST,星期一 01:41 CST
2848,CHH7536,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期日 23:42 CST,星期一 01:35 CST
2849,CHH7448,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 23:02 CST,星期一 01:31 CST
2850,CCA1366,B773,廣州白雲國際機場 (CAN / ZGGG),星期日 22:57 CST,星期一 01:23 CST
2851,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期日 22:27 CST,星期一 01:14 CST
2852,CHH7280,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期二 16:00 CST,星期二 19:32 CST
2853,CCA1300,B738,Hami (HMI / ZWHM),星期二 16:59 CST,星期二 19:29 CST
2854,CHH7296,B738,Heze (HZA / ZSHZ),星期二 17:35 CST,星期二 19:24 CST
2855,CSC8820,A319,Zhongwei Shapotou (ZHY / ZLZW),星期二 17:37 CST,星期二 19:23 CST
2856,CCA1348,A321,Jieyang Chaoshan International Airport (SWA / ZGOW),星期二 16:46 CST,星期二 19:22 CST
2857,CCA1668,A319,Kunming Changshui Int'l (KMG / ZPPP),星期二 16:05 CST,星期二 19:20 CST
2858,CCA1518,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 17:40 CST,星期二 19:19 CST
2859,CCA1737,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 17:20 CST,星期二 19:17 CST
2860,CSZ9109,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 16:38 CST,星期二 19:16 CST
2861,CNM1892,B738,Beihai (BHY / ZGBH),星期二 15:55 CST,星期二 19:16 CST
2862,CHH7110,B738,Qianjiang Wulingshan (JIQ / ZUQJ),星期二 17:16 CST,星期二 19:14 CST
2863,CDG1158,B738,Zhuhai Int'l (ZUH / ZGSD),星期二 16:07 CST,星期二 19:13 CST
2864,CCA1810,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 16:49 CST,星期二 19:12 CST
2865,CSC8891,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 16:38 CST,星期二 19:10 CST
2866,CCA1392,B738,Zhengzhou Xinzheng Int'l (CGO / ZHCC),星期二 18:00 CST,星期二 19:09 CST
2867,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期二 17:30 CST,星期二 19:07 CST
2868,CNM1542,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期二 16:55 CST,星期二 19:04 CST
2869,CCA1464,A321,Guiyang Longdongbao (KWE / ZUGY),星期二 19:42 CST,星期二 22:13 CST
2870,CCA1234,B738,Karamay (KRY / ZWKM),星期二 18:45 CST,星期二 22:11 CST
2871,CHH7336,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期二 20:13 CST,星期二 22:10 CST
2872,CCA1294,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期二 18:50 CST,星期二 22:05 CST
2873,CCA1564,B737,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 20:13 CST,星期二 22:04 CST
2874,CCA1364,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期二 20:02 CST,星期二 22:04 CST
2875,CHH7548,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 19:30 CST,星期二 22:00 CST
2876,CCA1222,A319,Lanzhou Zhongchuan International (LHW / ZLLL),星期二 20:09 CST,星期二 21:58 CST
2877,CCA1616,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期二 19:47 CST,星期二 21:55 CST
2878,CHH7196,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期二 19:30 CST,星期二 21:55 CST
2879,CCA1572,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期二 20:43 CST,星期二 21:52 CST
2880,CDG4657,B738,Qingdao Liuting Int'l (TAO / ZSQD),星期二 20:36 CST,星期二 21:50 CST
2881,CCA1584,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 20:02 CST,星期二 21:49 CST
2882,CHH7106,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期二 20:39 CST,星期二 21:48 CST
2883,CCD1536,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期二 19:43 CST,星期二 21:47 CST
2884,CSZ9156,B738,Wuxi (WUX / ZSWX),星期二 20:08 CST,星期二 21:45 CST
2885,CSZ9190,A320,Quanzhou Jinjiang (JJN / ZSQZ),星期二 18:00 CST,星期二 20:25 CST
2886,CHH7338,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 18:29 CST,星期二 20:23 CST
2887,CCA1374,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期二 18:26 CST,星期二 20:22 CST
2888,CCA1316,747,廣州白雲國際機場 (CAN / ZGGG),星期二 17:47 CST,星期二 20:18 CST
2889,CDG4993,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 17:43 CST,星期二 20:15 CST
2890,CCA1870,B738,Hengyang (HNY / ZGHY),星期二 17:58 CST,星期二 20:14 CST
2891,CCA1522,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 18:31 CST,星期二 20:13 CST
2892,CCA1394,A321,Haikou Meilan Int'l (HAK / ZJHK),星期二 16:46 CST,星期二 20:06 CST
2893,CCA1951,A320,Wenzhou Int'l (WNZ / ZSWZ),星期二 17:47 CST,星期二 20:02 CST
2894,CCA1342,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 17:25 CST,星期二 20:00 CST
2895,CCA1957,A321,Wenzhou Int'l (WNZ / ZSWZ),星期二 17:40 CST,星期二 19:57 CST
2896,CCA1630,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期二 18:21 CST,星期二 19:57 CST
2897,CCA1254,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期二 16:41 CST,星期二 19:55 CST
2898,CCA1298,B738,Aksu (AKU / ZWAK),星期二 15:49 CST,星期二 19:52 CST
2899,CES5121,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 18:06 CST,星期二 19:51 CST
2900,CCA602,B77W,Los Angeles Intl (KLAX),星期一 16:36 PDT,星期二 19:49 CST
2901,CCA1202,A333,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 18:00 CST,星期二 19:46 CST
2902,CCA1486,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期二 16:53 CST,星期二 19:42 CST
2903,CCA8398,A319,Lhasa Gonggar (LXA / ZULS),星期二 16:25 CST,星期二 19:40 CST
2904,CHH7381,B738,Haikou Meilan Int'l (HAK / ZJHK),星期二 20:01 CST,星期二 23:23 CST
2905,CCA1713,A319,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 21:33 CST,星期二 23:23 CST
2906,CCA1436,A320,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 21:23 CST,星期二 23:21 CST
2907,HXA6878,A320,Korla (KRL / ZWKL),星期二 19:57 CST,星期二 23:20 CST
2908,CCA1882,A320,Beihai (BHY / ZGBH),星期二 20:19 CST,星期二 23:20 CST
2909,CHH7678,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 21:36 CST,星期二 23:17 CST
2910,CCA1240,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期二 21:26 CST,星期二 23:16 CST
2911,CHH7194,B738,Yulin Fumian (YLX / ZGYL),星期二 20:29 CST,星期二 23:15 CST
2912,CES5127,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 21:26 CST,星期二 23:12 CST
2913,CCA1264,A320,Yinchuan Helanshan (INC / ZLIC),星期二 21:39 CST,星期二 23:11 CST
2914,CCA1826,A319,Changzhou Benniu (CZX / ZSCG),星期二 21:35 CST,星期二 23:10 CST
2915,CCA1550,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 21:15 CST,星期二 23:08 CST
2916,CCA1888,B737,Jingdezhen (JDZ / ZSJD),星期二 21:24 CST,星期二 23:08 CST
2917,CCA1496,B738,Yibin (YBP / ZUYB),星期二 20:21 CST,星期二 23:06 CST
2918,CHH7602,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 21:20 CST,星期二 23:05 CST
2919,CCA1358,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 20:24 CST,星期二 23:02 CST
2920,CCD1850,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期二 21:03 CST,星期二 23:00 CST
2921,CCA1824,A319,Yichang (YIH / ZHYC),星期二 21:08 CST,星期二 22:57 CST
2922,CCA1414,A320,Kunming Changshui Int'l (KMG / ZPPP),星期二 19:36 CST,星期二 22:53 CST
2923,CCA4201,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 19:10 CST,星期二 21:41 CST
2924,CES5163,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 19:55 CST,星期二 21:40 CST
2925,CCA1262,A319,Xining Caojiabu (XNN / ZLXN),星期二 19:40 CST,星期二 21:38 CST
2926,CCA4122,A319,Jiuzhaigou Huanglong (JZH / ZUJZ),星期二 19:00 CST,星期二 21:36 CST
2927,CDG4757,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期二 19:14 CST,星期二 21:34 CST
2928,CCA1472,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 19:39 CST,星期二 21:32 CST
2929,CCA1412,A333,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 19:38 CST,星期二 21:31 CST
2930,CCA1516,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 19:49 CST,星期二 21:28 CST
2931,CDG4855,B738,Penglai International (YNT / ZSYT),星期二 20:17 CST,星期二 21:23 CST
2932,CCA4173,A320,Kunming Changshui Int'l (KMG / ZPPP),星期二 18:04 CST,星期二 21:21 CST
2933,CSC8897,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 18:44 CST,星期二 21:19 CST
2934,CHH7192,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 18:54 CST,星期二 21:18 CST
2935,CSC8895,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 18:42 CST,星期二 21:16 CST
2936,CHH7808,A333,廣州白雲國際機場 (CAN / ZGGG),星期二 18:38 CST,星期二 21:14 CST
2937,CCA1836,A333,Shanghai Pudong Int'l (PVG / ZSPD),星期二 19:15 CST,星期二 21:13 CST
2938,CHH7680,B738,Sanya Phoenix Int'l (SYX / ZJSY),星期二 17:45 CST,星期二 21:11 CST
2939,CHH7154,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期二 18:14 CST,星期二 21:08 CST
2940,CNM1124,B738,Tongliao (TGO / ZBTL),星期二 19:54 CST,星期二 21:07 CST
2941,CHH7292,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 11:31 CST,星期二 14:07 CST
2942,CCA1306,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 11:30 CST,星期二 14:05 CST
2943,CES5109,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 12:06 CST,星期二 14:04 CST
2944,CCD1454,B738,Mianyang Nanjiao (MIG / ZUMY),星期二 11:32 CST,星期二 14:00 CST
2945,CHH7636,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期二 11:50 CST,星期二 13:53 CST
2946,CCD1214,B738,Yinchuan Helanshan (INC / ZLIC),星期二 12:24 CST,星期二 13:49 CST
2947,CCA1288,B738,Dunhuang (DNH / ZLDH),星期二 11:22 CST,星期二 13:47 CST
2948,TBA9815,A330,Lhasa Gonggar (LXA / ZULS),星期二 10:28 CST,星期二 13:46 CST
2949,CHH7278,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 11:42 CST,星期二 13:44 CST
2950,CCA1296,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期二 10:25 CST,星期二 13:44 CST
2951,CCA1576,A320,Qingdao Liuting Int'l (TAO / ZSQD),星期二 12:21 CST,星期二 13:43 CST
2952,CCA1344,A330,Changsha Huanghua Int'l (CSX / ZGHA),星期二 11:30 CST,星期二 13:40 CST
2953,CCA1122,RJ85,Baotou (BAV / ZBOW),星期二 12:28 CST,星期二 13:39 CST
2954,CCA1330,B773,廣州白雲國際機場 (CAN / ZGGG),星期二 10:48 CST,星期二 13:37 CST
2955,CCD1592,B733,Yancheng (YNZ / ZSYN),星期二 11:50 CST,星期二 13:36 CST
2956,CCA1644,A333,Harbin Taiping Int'l (HRB / ZYHB),星期二 11:53 CST,星期二 13:34 CST
2957,CCA1466,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期日 21:04 CST,星期一 00:32 CST
2958,GEC8430,B772,Frankfurt Int'l (FRA / EDDF),星期日 10:03 CEST,星期一 00:30 CST
2959,CHH7781,B738,Haikou Meilan Int'l (HAK / ZJHK),星期日 20:46 CST,星期一 00:29 CST
2960,CES5125,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 22:29 CST,星期一 00:28 CST
2961,GDC7670,B738,Yinchuan Helanshan (INC / ZLIC),星期日 22:58 CST,星期一 00:26 CST
2962,CHH7170,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期日 22:34 CST,星期一 00:25 CST
2963,CNM1598,B738,Dashuipo (WEH / ZSWH),星期日 23:08 CST,星期一 00:23 CST
2964,CHH7168,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 21:58 CST,星期一 00:22 CST
2965,CCA8215,A330,武漢國際機場 (WUH / ZHHH),星期日 21:58 CST,星期一 00:20 CST
2966,CDG4881,B738,Dashuipo (WEH / ZSWH),星期日 22:58 CST,星期一 00:18 CST
2967,CSZ9174,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期日 20:46 CST,星期一 00:17 CST
2968,CCA1508,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 22:00 CST,星期一 00:15 CST
2969,CHH7702,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 20:54 CST,星期一 00:14 CST
2970,LKE9937,B735,Dehong Mangshi (LUM / ZPMS),星期日 20:17 CST,星期一 00:13 CST
2971,CCA1328,B773,廣州白雲國際機場 (CAN / ZGGG),星期日 20:48 CST,星期一 00:10 CST
2972,CSZ9113,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 21:05 CST,星期一 00:08 CST
2973,CHH7248,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 21:36 CST,星期一 00:06 CST
2974,CCA652,B77W,John F Kennedy Intl (KJFK),星期六 21:23 EDT,星期一 00:05 CST
2975,CCA1856,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 21:48 CST,星期一 00:03 CST
2976,DLH721,A343,Shenyang Taoxian Int'l (SHE / ZYTX),星期四 21:19 CST,星期四 22:39 CST
2977,CHH7810,A333,廣州白雲國際機場 (CAN / ZGGG),星期四 19:59 CST,星期四 22:38 CST
2978,CSC8838,A320,Wanxian (WXN / ZUWX),星期四 20:38 CST,星期四 22:36 CST
2979,CCA1328,B773,廣州白雲國際機場 (CAN / ZGGG),星期四 19:55 CST,星期四 22:36 CST
2980,CCA1464,A321,Guiyang Longdongbao (KWE / ZUGY),星期四 19:57 CST,星期四 22:33 CST
2981,CCA1466,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期四 19:32 CST,星期四 22:31 CST
2982,CCA1888,B737,Jingdezhen (JDZ / ZSJD),星期四 20:30 CST,星期四 22:30 CST
2983,BJN1504,B738,Nanjing Lukou Int'l (NKG / ZSNJ),星期四 20:47 CST,星期四 22:26 CST
2984,CCA8213,A320,武漢國際機場 (WUH / ZHHH),星期四 20:40 CST,星期四 22:25 CST
2985,CCD1694,B738,Jiamusi (JMU / ZYJM),星期四 20:11 CST,星期四 22:24 CST
2986,CCA1314,B744,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期四 19:39 CST,星期四 22:21 CST
2987,CCA1116,RJ85,Ulanhot (HLH / ZBUL),星期四 20:41 CST,星期四 22:20 CST
2988,CHH7548,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 19:36 CST,星期四 22:17 CST
2989,CCD1612,B738,Harbin Taiping Int'l (HRB / ZYHB),星期四 20:32 CST,星期四 22:16 CST
2990,CDG2232,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期四 19:44 CST,星期四 22:15 CST
2991,CCA1234,B738,Karamay (KRY / ZWKM),星期四 18:40 CST,星期四 22:12 CST
2992,CES5125,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 20:16 CST,星期四 22:11 CST
2993,CCA1872,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期四 19:30 CST,星期四 22:08 CST
2994,CHH7336,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期四 20:02 CST,星期四 22:07 CST
2995,CHH7122,B738,Hailar Dongshan (HLD / ZBLA),星期一 23:55 CST,星期二 01:54 CST
2996,CCA1202,A330,Xi'an Xianyang Int'l (XIY / ZLXY),星期一 23:50 CST,星期二 01:52 CST
2997,CCA1812,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 23:17 CST,星期二 01:49 CST
2998,CCA1448,B738,Kunming Changshui Int'l (KMG / ZPPP),星期一 22:28 CST,星期二 01:46 CST
2999,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期一 22:40 CST,星期二 01:45 CST
3000,CHH7536,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期一 23:32 CST,星期二 01:37 CST
3001,CCA682,A359,Los Angeles Intl (KLAX),星期日 21:59 PDT,星期二 01:21 CST
3002,CCA1872,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 22:38 CST,星期二 01:10 CST
3003,CHH7198,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期一 22:51 CST,星期二 01:08 CST
3004,CCA1226,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期一 22:27 CST,星期二 01:06 CST
3005,CCA1826,A319,Changzhou Benniu (CZX / ZSCG),星期一 23:13 CST,星期二 01:03 CST
3006,CCA1816,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 22:26 CST,星期二 01:03 CST
3007,CCA1864,A319,Zhanjiang (ZHA / ZGZJ),星期一 21:48 CST,星期二 01:01 CST
3008,CCA1456,B737,Mianyang Nanjiao (MIG / ZUMY),星期一 22:10 CST,星期二 00:59 CST
3009,CCA1444,A321,Guiyang Longdongbao (KWE / ZUGY),星期一 22:21 CST,星期二 00:58 CST
3010,CNM1684,B738,Daqing Sartu (DQA / ZYDQ),星期一 23:11 CST,星期二 00:57 CST
3011,CHH7134,B738,Yulin (UYN / ZLYL),星期一 23:31 CST,星期二 00:54 CST
3012,CCA1106,B738,Hohhot Baita Int'l (HET / ZBHH),星期四 16:38 CST,星期四 17:36 CST
3013,CCA1332,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期四 14:52 CST,星期四 17:33 CST
3014,CSC3104,A20N,Luzhou (LZO / ZULZ),星期四 14:18 CST,星期四 17:32 CST
3015,CCA1370,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期四 13:55 CST,星期四 17:31 CST
3016,CCA4143,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期四 15:26 CST,星期四 17:30 CST
3017,CCA1650,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期四 15:53 CST,星期四 17:30 CST
3018,CES5159,A332,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 15:32 CST,星期四 17:26 CST
3019,CSC8820,A320,Zhongwei Shapotou (ZHY / ZLZW),星期四 17:26 CST,19:09 CST (?)
3020,N588PX,GLF5,廣州白雲國際機場 (CAN / ZGGG),星期四 14:46 CST,星期四 17:24 CST
3021,CNM1848,B738,Nanjing Lukou Int'l (NKG / ZSNJ),星期四 15:44 CST,星期四 17:19 CST
3022,CCA1476,A320,Kunming Changshui Int'l (KMG / ZPPP),星期四 14:00 CST,星期四 17:17 CST
3023,CCA1334,73K,Huizhou Pingtan Airport (HUZ / ZGHZ),星期四 14:30 CST,星期四 17:16 CST
3024,CHH7212,B738,Kunming Changshui Int'l (KMG / ZPPP),星期四 13:58 CST,星期四 17:13 CST
3025,CHH7164,A332,Nanning Wuxu Int'l (NNG / ZGNN),星期四 14:14 CST,星期四 17:13 CST
3026,CES5113,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 15:18 CST,星期四 17:12 CST
3027,CHH7246,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期四 13:37 CST,星期四 17:10 CST
3028,CDG2122,B738,Dayong (DYG / ZGDY),星期四 14:55 CST,星期四 17:03 CST
3029,CCA1532,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 15:06 CST,星期四 16:59 CST
3030,CSC8831,A321,Chongqing Jiangbei Int'l (CKG / ZUCK),星期四 14:59 CST,星期四 16:55 CST
3031,CDG8892,B738,Zhuhai Int'l (ZUH / ZGSD),星期四 19:10 CST,星期四 22:04 CST
3032,CCD1536,B733,Ningbo Lishe Int'l (NGB / ZSNB),星期四 19:49 CST,星期四 22:00 CST
3033,CCA4201,A319,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 19:23 CST,星期四 21:58 CST
3034,CES5163,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 20:01 CST,星期四 21:56 CST
3035,CHH7106,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期四 20:41 CST,星期四 21:54 CST
3036,CCA1486,A320,Nanning Wuxu Int'l (NNG / ZGNN),星期四 18:53 CST,星期四 21:51 CST
3037,CCA1516,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 19:53 CST,星期四 21:49 CST
3038,CDG4993,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期四 19:18 CST,星期四 21:46 CST
3039,CSZ9156,B738,Wuxi (WUX / ZSWX),星期四 19:56 CST,星期四 21:44 CST
3040,CCA602,B77W,Los Angeles Intl (KLAX),星期三 18:40 PDT,星期四 21:41 CST
3041,CSC8897,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 18:57 CST,星期四 21:39 CST
3042,CCA1412,A333,Chongqing Jiangbei Int'l (CKG / ZUCK),星期四 19:38 CST,星期四 21:39 CST
3043,CCA1262,A319,Xining Caojiabu (XNN / ZLXN),星期四 19:37 CST,星期四 21:39 CST
3044,CCA1294,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期四 18:14 CST,星期四 21:36 CST
3045,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期四 19:10 CST,星期四 21:34 CST
3046,CCA1739,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期四 19:36 CST,星期四 21:31 CST
3047,CCA4122,A319,Jiuzhaigou Huanglong (JZH / ZUJZ),星期四 18:55 CST,星期四 21:28 CST
3048,CSZ9190,A320,Quanzhou Jinjiang (JJN / ZSQZ),星期四 18:59 CST,星期四 21:26 CST
3049,CCA1616,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期四 19:22 CST,星期四 21:24 CST
3050,CCA1206,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期三 08:38 CST,星期三 10:31 CST
3051,CCA1802,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期三 08:04 CST,星期三 10:28 CST
3052,CCA1640,B738,Harbin Taiping Int'l (HRB / ZYHB),星期三 08:42 CST,星期三 10:24 CST
3053,CCA8201,A320,武漢國際機場 (WUH / ZHHH),星期三 08:41 CST,星期三 10:21 CST
3054,CCA1230,B738,Shiyan Wudangshan (WDS / ZHSY),星期三 08:43 CST,星期三 10:18 CST
3055,CCA1858,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期三 08:29 CST,星期三 10:15 CST
3056,CCA1703,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期三 08:15 CST,星期三 10:11 CST
3057,CJX8887,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期三 08:11 CST,星期三 10:09 CST
3058,CSC8881,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期三 07:37 CST,星期三 10:07 CST
3059,CCA4129,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期三 08:07 CST,星期三 10:07 CST
3060,CCD8903,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期三 09:02 CST,星期三 10:06 CST
3061,CCA1146,A321,Taiyuan Wusu (TYN / ZBYN),星期三 09:11 CST,星期三 10:01 CST
3062,CCA4193,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期三 07:19 CST,星期三 09:54 CST
3063,CCA1582,A321,Nanchang Changbei Int'l (KHN / ZSCN),星期三 07:55 CST,星期三 09:51 CST
3064,CHH7378,B738,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期三 08:01 CST,星期三 09:49 CST
3065,CCA1662,B737,Changchun Longjia Int'l (CGQ / ZYCC),星期三 08:06 CST,星期三 09:44 CST
3066,CCA4161,A320,Guiyang Longdongbao (KWE / ZUGY),星期三 07:13 CST,星期三 09:43 CST
3067,BJN1586,B738,Penglai International (YNT / ZSYT),星期三 08:43 CST,星期三 09:41 CST
3068,CCA4131,A320,Guiyang Longdongbao (KWE / ZUGY),星期四 09:22 CST,星期四 11:51 CST
3069,CCA1132,A321,Hailar Dongshan (HLD / ZBLA),星期四 09:48 CST,星期四 11:49 CST
3070,CCA4197,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 09:12 CST,星期四 11:47 CST
3071,CHH7126,B738,Hailar Dongshan (HLD / ZBLA),星期四 09:41 CST,星期四 11:44 CST
3072,CCA4101,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 09:10 CST,星期四 11:41 CST
3073,CCA1278,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期四 09:49 CST,星期四 11:39 CST
3074,CDG4946,B738,Zhuhai Int'l (ZUH / ZGSD),星期四 08:44 CST,星期四 11:37 CST
3075,CCA1614,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期四 09:37 CST,星期四 11:36 CST
3076,CHH7108,B738,Yan'an (ENY / ZLYA),星期四 09:58 CST,星期四 11:32 CST
3077,CHH7181,A330,Haikou Meilan Int'l (HAK / ZJHK),星期四 08:18 CST,星期四 11:30 CST
3078,CNM1238,B738,Yuncheng (YCU / ZBYC),星期四 10:08 CST,星期四 11:26 CST
3079,BJN1686,B738,Mudanjiang (MDG / ZYMD),星期四 09:15 CST,星期四 11:23 CST
3080,CHH7804,A333,廣州白雲國際機場 (CAN / ZGGG),星期四 08:44 CST,星期四 11:22 CST
3081,CCA1602,A321,Shenyang Taoxian Int'l (SHE / ZYTX),星期四 09:59 CST,星期四 11:20 CST
3082,CGZ7101,A320,Zunyi Maotai Airport (WMT / ZUMT),星期四 09:05 CST,星期四 11:19 CST
3083,CCA1570,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期四 10:00 CST,星期四 11:16 CST
3084,CCA1434,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期四 08:13 CST,星期四 11:12 CST
3085,CCA1218,B738,Yinchuan Helanshan (INC / ZLIC),星期四 09:24 CST,星期四 11:10 CST
